name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
French Spice - Remaster 2003/Rudy Van Gelder Edition,Donald Byrd,1961,482.187,81.607,0.499,0.407,0.49,5,11,No
Three Wishes - Remastered,Donald Byrd,1961,312.493,164.786,0.657,0.528,0.462,5,10,No
Black Disciple,Donald Byrd,1963,492.12,130.224,0.866,0.463,0.627,0,18,No
Nai Nai - Rudy Van Gelder Edition/2003 Remaster,Donald Byrd,1961,397.893,79.876,0.583,0.428,0.362,5,10,No
Love's So Far Away,Donald Byrd,1973,363.093,128.005,0.226,0.859,0.97,5,28,No
The Third,Donald Byrd,1956,458.2,96.117,0.689,0.571,0.696,5,4,No
Touch And Go,Donald Byrd,1957,558.267,142.921,0.801,0.668,0.784,10,9,No
Devil Whip - Rudy Van Gelder Ediiton/Remastered 2003,Donald Byrd,1959,282.213,119.341,0.688,0.613,0.811,1,10,No
Boom Boom,Donald Byrd,1964,263.8,130.674,0.827,0.425,0.667,5,15,No
Mustang,Donald Byrd,1966,510.693,94.76,0.659,0.575,0.375,0,18,No
Amen - Rudy Van Gelder Edition/2005 Remaster,Donald Byrd,1959,286.613,160.024,0.907,0.448,0.58,3,12,No
Funky Mama,Donald Byrd,1959,658.387,70.512,0.883,0.349,0.157,10,12,No
Fuego - Rudy Van Gelder Edition/2005 Remaster,Donald Byrd,1959,398.253,164.261,0.768,0.622,0.611,5,13,No
You've Been Talkin' 'Bout Me Baby,Donald Byrd,1964,162.107,110.73,0.894,0.382,0.812,8,16,No
The Emperor,Donald Byrd,1972,914.427,97.601,0.385,0.694,0.969,0,26,No
Night Whistler,Donald Byrd,1975,223.293,145.35,0.333,0.702,0.875,4,25,No
I Feel Like Loving You Today,Donald Byrd,1981,417.92,77.477,0.392,0.582,0.716,2,29,No
Lament,Donald Byrd,1959,507.92,126.467,0.91,0.387,0.274,0,10,No
Clarion Calls - Rudy Van Gelder Edition/Remastered 2003,Donald Byrd,1959,341.147,95.383,0.787,0.506,0.807,7,10,No
The Injuns - Rudy Van Gelder Edition/Remastered 2003,Donald Byrd,1959,373.467,142.384,0.612,0.576,0.873,8,9,No
Dixie Lee,Donald Byrd,1966,403.773,129.377,0.757,0.705,0.8,0,19,No
Slop Jar Blues,Donald Byrd,1973,341.133,144.84,0.443,0.671,0.931,10,24,No
Street Lady,Donald Byrd,1973,340.267,133.222,0.15,0.864,0.625,1,27,No
"High Energy - Original 12"" Version",Donald Byrd,1983,347.853,93.467,0.0364,0.777,0.828,5,26,No
Polka Dots And Moonbeams,Donald Byrd,1956,440.707,108.759,0.979,0.211,0.372,0,5,No
Bup A Loup - Rudy Van Gelder Edition/2005 Remaster,Donald Byrd,1959,245.32,136.84,0.812,0.516,0.675,0,11,No
Bronze Dance - Rudy Van Gelder Edition/Remastered 2003,Donald Byrd,1959,402.547,96.931,0.783,0.434,0.685,8,10,No
Stardust - 2013 - Remaster,Donald Byrd,1961,612.853,122.124,0.854,0.108,0.343,1,8,No
Insert A (Mental Relaxation)/Medicine,Donald Byrd,1995,259.228,82.657,0.0626,0.48,0.676,6,38,No
Cristo Redentor - Remastered,Donald Byrd,1963,343.28,173.503,0.99,0.203,0.064,7,45,No
Places And Spaces,Donald Byrd,1975,379.4,93.018,0.151,0.705,0.907,8,48,No
Where Are We Going?,Donald Byrd,1973,277.333,109.394,0.245,0.635,0.886,5,46,No
Lansana's Priestess,Donald Byrd,1973,459.467,116.984,0.26,0.877,0.894,0,46,No
Wind Parade,Donald Byrd,1975,369.533,97.839,0.439,0.683,0.607,2,45,No
Dominoes,Donald Byrd,1975,273.133,103.552,0.0171,0.603,0.823,1,45,No
Loungin',Donald Byrd,1993,279.64,99.077,0.0694,0.58,0.707,10,55,No
Think Twice,Donald Byrd,1975,372.133,108.07,0.209,0.828,0.802,5,39,No
Here I Am - Rudy Van Gelder Edition/Remastered 2003,Donald Byrd,1959,505.08,117.536,0.835,0.391,0.575,3,20,No
House Of The Rising Sun,Donald Byrd,1964,307.867,116.206,0.482,0.284,0.329,7,31,No
Elijah,Donald Byrd,1963,561.2,92.638,0.609,0.572,0.728,9,27,No
Miss Kane,Donald Byrd,1973,380.933,153.755,0.45,0.843,0.676,5,36,No
You And The Music,Donald Byrd,1975,321.707,102.309,0.331,0.71,0.962,5,38,No
Doug's Blues,Donald Byrd,1955,727.227,112.175,0.921,0.417,0.513,8,7,No
Bossa (Canto G Bossa),Donald Byrd,1964,479.293,134.035,0.872,0.421,0.833,5,28,No
Cantaloupe Island,Donald Byrd,1964,409.173,110.207,0.758,0.431,0.793,0,23,No
Flight-Time,Donald Byrd,1973,511.76,114.338,0.511,0.807,0.968,5,32,No
Love Has Come Around,Donald Byrd,1981,472.867,111.741,0.0888,0.724,0.519,2,36,No
Love's Unkind,Donna Summer,1977,266.067,126.726,0.000633,0.857,0.93,10,41,No
Journey To The Center Of Your Heart,Donna Summer,1979,276.76,119.519,0.0403,0.95,0.971,9,32,No
I Love You - Single Version,Donna Summer,1979,191.693,130.243,0.0155,0.629,0.575,9,32,No
Love Will Always Find You,Donna Summer,1979,239.119,114.384,0.0483,0.906,0.964,11,32,No
MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,Donna Summer,1987,1067.333,131.23,0.0799,0.701,0.738,4,38,No
Sunset People,Donna Summer,1979,389.867,140.652,0.00176,0.502,0.949,9,30,No
I Do Believe (I Fell In Love),Donna Summer,1983,275.067,121.587,0.38,0.276,0.42,7,35,No
"Love To Love You Baby - Live At Universal Amphitheatre, Los Angeles/1978",Donna Summer,1978,203.592,94.113,0.0381,0.649,0.595,10,36,No
"MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise - DJ Promo 12"" Version",Donna Summer,1979,1055.4,131.316,0.122,0.832,0.637,4,32,No
Walk Away,Donna Summer,1979,272.413,114.161,0.035,0.856,0.871,8,30,No
Unconditional Love,Donna Summer,1983,284.0,98.436,0.18,0.601,0.846,0,34,No
Whispering Waves,Donna Summer,1975,297.933,64.183,0.983,0.0985,0.143,3,31,No
I Remember Yesterday,Donna Summer,1977,285.307,126.754,0.123,0.575,0.873,3,34,No
"No More Tears (Enough Is Enough) - 12"" Version",Donna Summer,1979,704.813,135.041,0.0509,0.786,0.393,7,34,No
On The Radio - Long Version,Donna Summer,1979,454.907,127.437,0.214,0.612,0.755,4,31,No
"Walk Away - 12"" Version",Donna Summer,1979,435.267,114.053,0.0449,0.855,0.896,8,31,No
"Bad Girls - 12"" Version",Donna Summer,1979,295.126,120.397,0.00911,0.872,0.97,2,32,No
The Wanderer,Donna Summer,1980,227.173,137.253,0.369,0.64,0.766,5,29,No
Breakaway,Donna Summer,1989,244.093,99.978,0.24,0.651,0.893,0,45,No
Summer Fever,Donna Summer,1976,484.533,121.147,0.00246,0.564,0.939,5,30,No
Romeo,Donna Summer,1996,198.627,140.908,0.0304,0.781,0.945,4,45,No
No More Tears (Enough Is Enough) (feat. Donna Summer),Donna Summer,2002,282.493,135.24,0.51,0.644,0.286,2,49,No
Lady of the Night - Remastered,Donna Summer,1974,236.828,124.552,0.0943,0.805,0.481,10,33,No
"Try Me, I Know We Can Make It",Donna Summer,1976,1077.133,123.039,0.0335,0.556,0.969,0,31,No
Once Upon A Time,Donna Summer,1977,242.107,130.266,0.057,0.749,0.969,9,30,No
Rumour Has It,Donna Summer,1977,294.104,130.669,0.0109,0.714,0.979,2,29,No
Dim All The Lights,Donna Summer,1979,281.267,120.452,0.0473,0.818,0.839,7,27,No
Wasted,Donna Summer,1976,309.8,123.886,0.00275,0.669,0.964,9,29,No
On My Honor,Donna Summer,1979,212.76,146.183,0.0443,0.183,0.156,7,30,No
Hot Stuff,Donna Summer,1979,315.745,120.339,0.0106,0.916,0.967,0,30,No
There Will Always Be A You,Donna Summer,1979,303.667,174.099,0.535,0.198,0.157,6,31,No
I Remember Yesterday,Donna Summer,1979,285.6,126.569,0.0263,0.478,0.746,3,26,No
Come With Me,Donna Summer,1976,262.4,131.263,0.0346,0.455,0.971,11,30,No
Prelude To Love,Donna Summer,1976,66.773,126.421,0.169,0.119,0.423,1,30,No
MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,Donna Summer,1978,1067.446,131.119,0.0187,0.763,0.685,4,26,No
No More Tears (Enough Is Enough),Donna Summer,1979,703.133,135.151,0.0589,0.611,0.398,7,26,No
I Love You,Donna Summer,1977,282.16,130.165,0.0477,0.605,0.539,7,25,No
With Your Love,Donna Summer,1987,366.307,128.563,0.00197,0.654,0.966,7,31,No
"Hot Stuff - 12"" Version",Donna Summer,1979,407.053,120.4,0.00475,0.892,0.965,0,66,No
Hot Stuff,Donna Summer,1979,314.76,120.471,0.00559,0.743,0.966,0,65,No
Last Dance - Single Version,Donna Summer,1980,199.8,126.351,0.131,0.721,0.237,3,62,No
Bad Girls,Donna Summer,1979,295.107,120.529,0.00387,0.7,0.973,2,60,No
"I Feel Love - 12"" Version",Donna Summer,1979,495.187,128.13,0.074,0.79,0.96,5,64,No
On The Radio,Donna Summer,1979,241.507,127.46,0.113,0.45,0.595,4,59,No
Last Dance,Donna Summer,1979,296.507,125.37,0.121,0.612,0.5,3,52,No
She Works Hard For The Money,Donna Summer,1983,320.84,136.502,0.00486,0.638,0.984,8,59,No
MacArthur Park - Single Version,Donna Summer,1979,235.2,131.022,0.0829,0.667,0.449,4,52,No
Bad Girls,Donna Summer,1980,235.68,121.126,0.00463,0.617,0.97,2,51,No
Hot Stuff - Single Version,Donna Summer,1980,225.667,120.954,0.00494,0.697,0.967,0,57,No
I Feel Love,Donna Summer,1987,493.6,128.1,0.0127,0.675,0.937,0,51,No
Love To Love You Baby,Donna Summer,1975,1008.533,96.168,0.292,0.425,0.417,10,46,No
Dim All The Lights,Donna Summer,1979,280.8,120.559,0.0332,0.624,0.82,7,43,No
Heaven Knows,Donna Summer,1979,210.977,131.732,0.0739,0.733,0.866,8,44,No
State of Independence,Donna Summer,1982,351.493,169.522,0.181,0.699,0.874,4,42,No
Hot Stuff,Donna Summer,1987,400.44,120.495,0.00258,0.737,0.964,0,51,No
This Time I Know It's for Real,Donna Summer,1989,218.96,116.054,0.00812,0.866,0.846,4,48,No
I Feel Love,Donna Summer,1977,355.173,126.696,0.031,0.711,0.961,0,49,No
Can't We Just Sit Down (And Talk It Over),Donna Summer,1977,265.733,121.716,0.276,0.229,0.263,9,43,No
Lucky,Donna Summer,1979,277.493,125.409,0.109,0.619,0.829,5,43,No
Spring Affair,Donna Summer,1976,510.667,120.966,0.011,0.566,0.73,11,42,No
Could It Be Magic,Donna Summer,1976,315.493,126.308,0.0845,0.5,0.512,5,48,No
"Try Me, I Know We Can Make It - Edit",Donna Summer,1979,198.093,122.952,0.00426,0.602,0.964,0,39,No
"Last Dance - 12"" Version",Donna Summer,1979,490.827,124.622,0.524,0.691,0.371,10,39,No
Love To Love You Baby,Donna Summer,1979,255.048,96.178,0.0887,0.499,0.403,8,35,No
I Feel Love,Donna Summer,1979,201.735,126.452,0.0122,0.636,0.958,7,36,No
Sunset People,Donna Summer,1979,272.907,140.857,0.0173,0.559,0.948,9,35,No
Bad Girls,Donna Summer,1979,185.533,120.609,0.00708,0.658,0.945,2,35,No
On The Radio - Long Version,Donna Summer,1979,351.96,127.361,0.108,0.49,0.658,4,40,No
Hot Stuff - Single Version,Donna Summer,1979,175.067,120.514,0.00953,0.703,0.951,0,32,No
Dim All The Lights,Donna Summer,1979,251.054,120.283,0.0355,0.636,0.86,7,30,No
Our Love,Donna Summer,1979,224.8,125.121,0.00228,0.488,0.854,7,34,No
No More Tears (Enough Is Enough) (feat. Donna Summer),Donna Summer,1981,282.6,134.932,0.187,0.491,0.213,2,41,No
Love Is in Control (Finger on the Trigger),Donna Summer,1982,260.2,132.276,0.337,0.715,0.889,7,30,No
Hey Gyp (Dig the Slowness),Donovan,1965,189.0,99.116,0.245,0.538,0.784,0,23,No
Little Tin Soldier,Donovan,1965,178.16,103.884,0.665,0.403,0.344,8,25,No
As I Recall It,Donovan,1968,126.093,155.328,0.824,0.497,0.893,10,27,No
To Susan On the West Coast Waiting,Donovan,1964,191.373,109.178,0.314,0.284,0.75,0,14,No
Writer In The Sun,Donovan,1967,273.067,107.53,0.124,0.343,0.192,2,25,No
The Sun Is A Very Magic Fellow,Donovan,1968,161.8,120.184,0.801,0.243,0.756,2,26,No
West Indian Lady,Donovan,1968,134.507,130.801,0.857,0.256,0.961,0,26,No
Oh Deed I Do,Donovan,1965,125.973,101.622,0.865,0.298,0.737,5,18,No
Cuttin' Out,Donovan,1965,137.24,102.878,0.762,0.267,0.492,0,22,No
Tangier,Donovan,1968,249.667,179.628,0.673,0.577,0.221,1,25,No
A Sunny Day,Donovan,1968,111.907,93.445,0.909,0.18,0.388,11,24,No
Why Do You Treat Me Like You Do,Donovan,1965,173.627,97.896,0.838,0.443,0.45,4,21,No
Donna Donna,Donovan,1965,174.213,115.076,0.921,0.319,0.394,9,25,No
Teas,Donovan,1968,148.96,99.046,0.807,0.166,0.259,0,24,No
To Susan On The West Coast Waiting,Donovan,1969,192.36,109.301,0.257,0.103,0.791,0,25,No
This Train is Bound for Glory,Donovan,2013,221.827,174.311,0.158,0.942,0.582,9,51,No
Car Car (Riding In My Car),Donovan,1965,89.2,106.229,0.73,0.256,0.536,7,21,No
Ramblin' Boy,Donovan,1965,151.107,100.33,0.72,0.379,0.412,5,20,No
Oh Gosh,Donovan,1967,106.907,131.329,0.683,0.309,0.551,11,21,No
Young Girl Blues,Donovan,1967,226.813,170.844,0.789,0.139,0.144,8,22,No
Tangerine Puppet,Donovan,1965,109.373,107.371,0.861,0.348,0.682,0,20,No
Keep On Truckin',Donovan,1965,107.8,121.618,0.225,0.536,0.953,1,19,No
The Mandolin Man and His Secret,Donovan,1967,207.067,112.31,0.917,0.169,0.407,6,20,No
Superlungs My Supergirl,Donovan,1969,159.267,135.487,0.0472,0.406,0.733,0,23,No
Candy Man,Donovan,1965,205.067,96.085,0.787,0.505,0.706,3,17,No
Isle Of Islay,Donovan,1967,143.267,83.614,0.919,0.106,0.144,2,20,No
Skip-A-Long Sam,Donovan,1967,144.333,120.81,0.649,0.222,0.578,0,20,No
Mad John's Escape,Donovan,1967,138.467,124.372,0.534,0.487,0.476,0,20,No
Sunny South Kensington,Donovan,1967,229.84,134.825,0.247,0.555,0.666,11,19,No
Catch the Wind,Donovan,2003,173.813,173.377,0.452,0.306,0.546,3,44,No
Circus of Sour,Donovan,1965,109.36,127.942,0.78,0.336,0.671,1,16,No
Ballad of a Crystal Man,Donovan,1965,230.6,107.188,0.745,0.228,0.16,11,16,No
Voyage Into The Golden Screen,Donovan,1967,194.827,153.732,0.931,0.269,0.275,8,19,No
Belated Forgiveness Plea,Donovan,1965,174.573,176.894,0.626,0.277,0.309,7,16,No
Every Man Has His Chain,Donovan,1965,129.893,83.625,0.695,0.37,0.574,3,18,No
Museum,Donovan,1967,174.107,129.931,0.284,0.414,0.463,5,19,No
The Lullaby Of Spring,Donovan,1967,206.667,114.096,0.938,0.129,0.108,3,19,No
House Of Jansch,Donovan,1967,163.933,122.054,0.179,0.52,0.408,5,19,No
Little Boy In Corduroy,Donovan,1967,152.267,111.73,0.739,0.354,0.558,5,18,No
The Enchanted Gypsy,Donovan,1967,199.44,149.199,0.845,0.334,0.693,8,18,No
The Land Of Doesn't Have To Be,Donovan,1967,148.4,128.306,0.599,0.445,0.558,6,18,No
There Was A Time,Donovan,1967,121.16,143.992,0.181,0.547,0.694,4,18,No
Catch the Wind,Donovan,1965,173.813,173.377,0.452,0.306,0.546,3,59,No
Sunshine Superman,Donovan,1966,195.0,132.783,0.122,0.677,0.627,1,60,No
Season of the Witch,Donovan,1966,293.933,99.735,0.159,0.513,0.694,2,60,No
Hurdy Gurdy Man,Donovan,1968,193.467,79.451,0.00379,0.463,0.542,0,61,No
Mellow Yellow,Donovan,1964,220.693,106.704,0.249,0.373,0.811,2,37,No
Colours - Single Version,Donovan,1965,165.2,101.748,0.0627,0.621,0.696,4,47,No
Mellow Yellow,Donovan,1967,227.227,105.489,0.534,0.319,0.757,2,53,No
Get Thy Bearings,Donovan,1968,166.573,76.492,0.383,0.267,0.557,4,51,No
Atlantis,Donovan,1969,302.64,76.785,0.177,0.313,0.344,0,52,No
Catch the Wind - Single Version with Strings,Donovan,1965,135.627,178.795,0.899,0.34,0.509,3,41,No
Jersey Thursday,Donovan,1965,131.693,102.963,0.726,0.153,0.359,0,37,No
Barabajagal (with Jeff Beck Group),Donovan,1969,200.093,100.342,0.0952,0.57,0.675,11,43,No
Sunshine Superman,Donovan,1964,271.133,132.292,0.263,0.633,0.578,1,26,No
There Is a Mountain - Single Version,Donovan,1964,155.0,87.181,0.697,0.721,0.917,9,26,No
Universal Soldier,Donovan,1965,131.8,99.892,0.589,0.276,0.495,6,37,No
Wear Your Love Like Heaven,Donovan,1967,146.867,116.065,0.404,0.557,0.831,7,39,No
Clara Clairvoyant,Donovan,1970,169.267,79.931,0.204,0.441,0.651,9,42,No
Bert's Blues,Donovan,1966,236.627,82.397,0.757,0.307,0.502,4,32,No
Jennifer Juniper,Donovan,1968,160.16,129.367,0.258,0.291,0.881,2,38,No
Riki Tiki Tavi,Donovan,1970,175.32,96.605,0.268,0.666,0.85,0,37,No
Hurdy Gurdy Man - Single Version,Donovan,1964,199.933,79.979,0.0031,0.702,0.575,0,21,No
Atlantis,Donovan,1964,298.6,75.984,0.149,0.364,0.354,0,21,No
Three King Fishers,Donovan,1966,195.56,115.202,0.683,0.332,0.426,6,33,No
Legend of a Girl Child Linda,Donovan,1966,410.6,99.466,0.599,0.238,0.352,0,32,No
Ferris Wheel,Donovan,1966,252.04,105.94,0.233,0.349,0.734,6,31,No
The Trip,Donovan,1966,274.0,135.884,0.0993,0.624,0.878,10,30,No
Season of the Witch,Donovan,1964,296.0,98.397,0.163,0.49,0.597,2,20,No
Wear Your Love Like Heaven - Single Version,Donovan,1964,145.36,116.347,0.324,0.587,0.811,7,20,No
To Try for the Sun,Donovan,1965,217.493,108.89,0.831,0.282,0.628,11,29,No
Summer Day Reflection Song,Donovan,1965,130.867,110.553,0.831,0.164,0.741,10,28,No
Josie,Donovan,1965,205.907,96.571,0.229,0.32,0.358,0,29,No
Celeste,Donovan,1966,248.333,91.518,0.291,0.449,0.236,0,28,No
The Fat Angel,Donovan,1966,250.8,104.918,0.0533,0.386,0.737,7,28,No
Sunshine Superman - Single Version,Donovan,1959,197.16,132.27,0.271,0.475,0.661,1,21,No
Lalena - Single Version,Donovan,1964,175.107,138.345,0.914,0.178,0.38,11,19,No
Epistle To Dippy - Single Version,Donovan,1964,190.0,147.972,0.105,0.675,0.786,0,19,No
Riki Tiki Tavi - Single Version,Donovan,1964,175.667,96.518,0.281,0.785,0.909,0,18,No
Jennifer Juniper - Single Version,Donovan,1964,162.907,129.436,0.343,0.5,0.879,2,18,No
Ballad of Geraldine,Donovan,1965,278.76,101.179,0.628,0.223,0.497,11,27,No
The War Drags On,Donovan,1965,220.267,180.061,0.412,0.241,0.123,6,24,No
Guinevere,Donovan,1966,220.907,102.1,0.759,0.124,0.232,7,27,No
The Entertaining Of A Shy Girl,Donovan,1968,99.24,73.346,0.928,0.0827,0.308,7,31,No
The River Song,Donovan,1968,134.267,124.375,0.557,0.24,0.185,7,32,No
Peregrine,Donovan,1968,213.893,120.967,0.883,0.366,0.0383,1,30,No
Goldwatch Blues,Donovan,1965,150.44,116.476,0.941,0.319,0.319,1,28,No
You're Gonna Need Somebody on Your Bond,Donovan,1965,241.48,124.154,0.717,0.319,0.313,2,26,No
Remember the Alamo,Donovan,1965,182.133,93.57,0.855,0.393,0.442,2,27,No
To Sing for You,Donovan,1965,162.747,83.822,0.759,0.204,0.3,6,27,No
Sunny Goodge Street,Donovan,1965,174.973,127.672,0.874,0.2,0.236,0,23,No
Sand And Foam,Donovan,1967,199.067,78.349,0.536,0.231,0.124,3,29,No
Hi It's Been A Long Time,Donovan,1968,151.96,167.055,0.709,0.388,0.823,2,30,No
Happiness Runs,Donovan,1969,204.76,153.595,0.877,0.151,0.373,1,29,No
Barabajagal - Single Version,Donovan,1964,199.44,100.248,0.141,0.754,0.728,2,16,No
Turquoise,Donovan,1965,208.133,82.824,0.191,0.357,0.577,3,21,No
Colours,Donovan,1965,164.027,101.876,0.252,0.484,0.684,4,22,No
Sun,Donovan,1967,195.773,156.028,0.437,0.282,0.615,0,27,No
I Love My Shirt,Donovan,1969,198.6,128.016,0.232,0.327,0.886,0,28,No
Let Me Ride,Dr. Dre,1992,261.293,92.29,0.127,0.818,0.862,7,38,No
Wit Dre Day (And Everybody's Celebratin'),Dr. Dre,1992,292.187,93.603,0.088,0.706,0.59,7,38,No
Hell Breaks Loose,Dr. Dre,2009,244.16,78.887,0.129,0.883,0.911,10,50,Yes
Crack A Bottle,Dr. Dre,2009,297.52,169.561,0.0864,0.874,0.391,9,49,Yes
Pause 4 Porno,Dr. Dre,1999,92.68,79.72,0.263,0.701,0.77,1,43,Yes
We Want Eazy - Remix,Dr. Dre,1988,398.16,96.832,0.275,0.936,0.632,4,30,Yes
Guilty Conscience - Radio Version,Dr. Dre,1999,199.773,91.132,0.0559,0.768,0.529,4,44,No
If I Get Locked Up (Funkmaster Flex & Big Kap Feat. Eminem and Dr. Dre),Dr. Dre,1999,220.533,192.551,0.0153,0.822,0.51,10,42,Yes
U Know (feat. Dr. Dre),Dr. Dre,2000,206.427,89.92,0.0541,0.709,0.556,8,42,Yes
The Wash,Dr. Dre,2001,200.693,93.924,0.0112,0.837,0.673,11,43,Yes
Your Wife (feat. Dr. Dre),Dr. Dre,2001,219.493,97.08,0.0127,0.342,0.395,7,49,Yes
Crack A Bottle,Dr. Dre,2009,297.52,169.561,0.0864,0.874,0.391,9,46,Yes
Been There Done That,Dr. Dre,1996,310.44,86.24,0.00589,0.724,0.534,6,37,No
The Next Episode - Instrumental,Dr. Dre,1999,161.293,95.424,5.29e-06,0.942,0.736,3,44,No
Xxplosive - Instrumental,Dr. Dre,1999,215.44,84.467,0.0462,0.861,0.948,1,42,No
The Day The Niggaz Took Over,Dr. Dre,1992,273.08,93.577,0.114,0.886,0.66,4,32,No
Guilty Conscience - Instrumental,Dr. Dre,1999,200.88,91.173,0.00018,0.858,0.927,5,41,No
Deez Nuuuts,Dr. Dre,1992,306.32,93.59,0.0315,0.797,0.502,5,32,No
What's The Difference - Instrumental,Dr. Dre,1999,244.267,91.901,0.0327,0.566,0.927,11,43,No
Guilty Conscience - A Cappella,Dr. Dre,1999,196.653,97.436,0.672,0.591,0.671,9,41,No
Eazy-Duz-It,Dr. Dre,1988,259.493,90.872,0.0768,0.728,0.692,2,56,Yes
"Nuthin' But A ""G"" Thang",Dr. Dre,1992,238.467,94.605,0.00575,0.699,0.655,11,71,Yes
Fuck Wit Dre Day (And Everybody's Celebratin'),Dr. Dre,1992,292.187,93.603,0.088,0.706,0.59,7,64,Yes
Let Me Ride,Dr. Dre,1992,261.293,92.29,0.127,0.818,0.862,7,63,Yes
Keep Their Heads Ringin',Dr. Dre,1995,305.573,90.575,0.0379,0.777,0.238,9,61,Yes
No Diggity,Dr. Dre,1996,304.6,88.634,0.303,0.646,0.67,1,76,No
California Love - Original Version,Dr. Dre,1998,284.907,91.519,0.0304,0.85,0.761,7,65,Yes
Still D.R.E.,Dr. Dre,1999,270.587,93.431,0.16,0.775,0.527,11,78,Yes
Forgot About Dre,Dr. Dre,1999,222.293,133.974,0.0827,0.74,0.621,8,74,Yes
The Next Episode,Dr. Dre,1999,161.507,95.295,0.0281,0.909,0.309,10,75,Yes
Xxplosive,Dr. Dre,1999,215.2,168.96,0.176,0.88,0.929,1,67,Yes
What's The Difference,Dr. Dre,1999,244.2,91.921,0.223,0.821,0.77,11,70,Yes
Guilty Conscience,Dr. Dre,1999,199.333,182.218,0.0527,0.789,0.513,7,64,Yes
Bitch Please II,Dr. Dre,2000,288.2,95.517,0.0783,0.586,0.779,1,68,Yes
California Love - Original Version,Dr. Dre,2007,284.48,91.519,0.0292,0.847,0.765,7,67,Yes
I Need A Doctor,Dr. Dre,2011,283.733,155.826,0.0869,0.946,0.397,3,71,Yes
Bitches Ain't Shit,Dr. Dre,1992,288.56,90.862,0.0192,0.678,0.777,7,59,Yes
The Day The Niggaz Took Over,Dr. Dre,1992,273.08,93.577,0.114,0.886,0.66,4,54,Yes
Deeez Nuuuts,Dr. Dre,1992,306.32,93.59,0.0315,0.797,0.502,5,54,Yes
Lil' Ghetto Boy,Dr. Dre,1992,329.067,92.239,0.0973,0.704,0.552,2,55,Yes
California Love - Original Version,Dr. Dre,1998,285.027,91.535,0.0303,0.856,0.747,7,58,No
Fuck You,Dr. Dre,1999,205.453,92.236,0.294,0.573,0.756,0,62,Yes
The Watcher,Dr. Dre,1999,206.547,97.582,0.172,0.486,0.517,7,60,Yes
Crack A Bottle,Dr. Dre,2009,297.52,169.561,0.0864,0.874,0.391,9,68,Yes
The Recipe - Bonus Track,Dr. Dre,2012,352.853,131.04,0.000589,0.782,0.507,11,61,Yes
We Want Eazy,Dr. Dre,1988,300.413,95.108,0.0243,0.926,0.528,7,49,Yes
Eazy-er Said Than Dunn,Dr. Dre,1988,219.947,103.332,0.0137,0.818,0.747,8,49,Yes
The Chronic - Intro,Dr. Dre,1992,119.533,88.022,0.000396,0.75,0.729,2,53,Yes
Rat-Tat-Tat-Tat,Dr. Dre,1992,228.947,172.142,0.0357,0.804,0.422,4,51,Yes
A Nigga Witta Gun,Dr. Dre,1992,232.373,175.016,0.0576,0.914,0.571,7,51,Yes
"California Love (remix) (ft. Dr. Dre, Roger Troutman)",Dr. Dre,1996,385.88,91.634,0.00654,0.843,0.657,5,58,Yes
Natural Born Killaz,Dr. Dre,1997,289.227,91.058,0.0164,0.915,0.544,9,55,Yes
Phone Tap,Dr. Dre,1997,226.307,89.411,0.0599,0.718,0.795,0,48,Yes
Let's Get High,Dr. Dre,1999,147.427,99.375,0.055,0.85,0.498,4,57,Yes
Hello,Dr. Dre,2000,232.533,91.46,0.155,0.61,0.627,10,58,Yes
Lyrical Gangbang,Dr. Dre,1992,244.427,81.114,0.00327,0.832,0.684,6,49,Yes
Stranded On Death Row,Dr. Dre,1992,287.12,91.318,0.332,0.753,0.556,10,49,Yes
High Powered,Dr. Dre,1992,164.187,151.495,0.00117,0.736,0.729,7,48,Yes
Bang Bang,Dr. Dre,1999,222.32,95.323,0.121,0.884,0.788,5,57,Yes
Big Ego's,Dr. Dre,1999,238.307,88.69,0.57,0.81,0.524,4,56,Yes
The Message,Dr. Dre,1999,304.027,82.448,0.0446,0.608,0.791,8,59,No
Bitch Niggaz,Dr. Dre,1999,253.56,75.888,0.359,0.717,0.61,11,54,Yes
Say What You Say,Dr. Dre,2002,309.893,113.411,0.179,0.541,0.428,2,57,Yes
Shit Hits The Fan,Dr. Dre,2003,292.013,91.984,0.0262,0.9,0.627,1,59,Yes
Kush - Main,Dr. Dre,2010,235.12,94.968,0.000622,0.866,0.375,7,63,Yes
The $20 Sack Pyramid,Dr. Dre,1992,173.267,96.38,0.687,0.669,0.4,11,47,Yes
The Roach - The Chronic Outro,Dr. Dre,1992,276.907,90.149,0.127,0.486,0.855,11,46,Yes
Bounce,Dr. Dre,2007,244.293,65.964,0.32,0.774,0.229,1,57,Yes
Radio,Dr. Dre,1988,297.467,95.105,0.0438,0.863,0.942,10,39,Yes
The Doctor's Office,Dr. Dre,1992,64.0,75.243,0.706,0.916,0.668,6,45,Yes
Murder Ink,Dr. Dre,1999,148.293,88.152,0.0234,0.898,0.838,11,52,Yes
Light Speed,Dr. Dre,1999,160.973,86.375,0.066,0.797,0.877,1,52,Yes
